date,subways_total_estimated,subways_of_comparable_pre,buses_total_estimated,buses_of_comparable_pre,lirr_total_estimated_ridership,lirr_of_2019_monthly_weekday,metro_north_total_estimated,metro_north_of_2019_monthly,access_a_ride_total_scheduled,access_a_ride_of_comprable,bridges_and_tunnels_total,bridges_and_tunnels_of
2022-05-26,2878893.8571428573,0.5852857142857142,1219745.4285714286,0.6118571428571428,150900,0.6742857142857143,133300,0.6828571428571428,21367.285714285714,0.811142857142857,966097.4285714285,0.9277142857142857
2022-05-25,2897591.714285714,0.5852857142857142,1233152.7142857143,0.6125714285714284,150328.57142857142,0.6728571428571428,133585.7142857143,0.6842857142857143,21282.285714285714,0.8068571428571428,963445.5714285715,0.9347142857142856
2022-05-24,2923348,0.5897142857142856,1241236,0.6148571428571428,150914.2857142857,0.6757142857142857,133914.2857142857,0.6857142857142857,21274.714285714286,0.8039999999999999,966690.4285714285,0.9474285714285714
2022-05-23,2945976.8571428573,0.5948571428571429,1248458.5714285714,0.6184285714285714,150928.57142857142,0.6757142857142857,133657.14285714287,0.6842857142857143,21245.14285714286,0.8048571428571428,967989.2857142857,0.9615714285714285
2022-05-22,2947067.285714286,0.5971428571428571,1245618.142857143,0.6232857142857142,149914.2857142857,0.6714285714285714,132142.85714285713,0.6785714285714286,21172.428571428572,0.8077142857142857,961526,0.9727142857142856
2022-05-21,2949702.285714286,0.6237142857142857,1247518.2857142857,0.655142857142857,149557.14285714287,0.6671428571428571,131800,0.6742857142857143,21186.714285714286,0.8038571428571428,959903.8571428572,0.9878571428571428
2022-05-20,2977541.714285714,0.6368571428571428,1251624.142857143,0.6574285714285714,148885.7142857143,0.66,130957.14285714286,0.6657142857142857,20986,0.7894285714285715,950592.8571428572,0.9885714285714285
2022-05-19,2983277.714285714,0.6392857142857142,1255494.5714285714,0.6582857142857143,147328.57142857142,0.6542857142857144,130057.14285714286,0.6628571428571428,20953.428571428572,0.7888571428571428,948678.5714285715,0.9924285714285713
2022-05-18,2978015.285714286,0.6382857142857141,1266018.5714285714,0.6628571428571428,146900,0.6528571428571429,129942.85714285714,0.6614285714285715,21080.14285714286,0.793,948411.1428571428,0.9921428571428571
2022-05-17,2954471.5714285714,0.6342857142857142,1267045.142857143,0.6632857142857143,146314.2857142857,0.65,129328.57142857143,0.66,21106.285714285714,0.7938571428571428,943569.7142857143,0.987142857142857
2022-05-16,2936879.285714286,0.6312857142857142,1265068,0.6624285714285714,145328.57142857142,0.6471428571428571,128828.57142857143,0.6585714285714286,21077,0.7928571428571428,941005.7142857143,0.9844285714285714
2022-05-15,2941883.714285714,0.632142857142857,1269704.857142857,0.6645714285714285,145371.42857142858,0.6471428571428571,128857.14285714286,0.6585714285714286,21051.428571428572,0.7918571428571428,943626.5714285715,0.9872857142857142
2022-05-14,2916629.1428571427,0.62,1260755.142857143,0.6538571428571428,145028.57142857142,0.6442857142857144,129328.57142857143,0.6642857142857143,21336.571428571428,0.8064285714285714,941149.2857142857,0.9842857142857142
2022-05-13,2873088.5714285714,0.6065714285714285,1241559.4285714286,0.6404285714285713,142642.85714285713,0.6242857142857143,126742.85714285714,0.6371428571428571,21258.428571428572,0.8021428571428572,930104.7142857143,0.9731428571428571
2022-05-12,2864264.714285714,0.6049999999999999,1233391.857142857,0.6367142857142857,141142.85714285713,0.62,125214.28571428571,0.6314285714285715,21240.14285714286,0.8014285714285714,923748.7142857143,0.9668571428571429
2022-05-11,2874638,0.6072857142857142,1237443.2857142857,0.6368571428571428,141871.42857142858,0.6228571428571429,125342.85714285714,0.6328571428571429,21346.571428571428,0.8021428571428572,924004.5714285715,0.9715714285714284
2022-05-10,2863796.8571428573,0.6058571428571428,1230402.857142857,0.6324285714285713,140500,0.6185714285714285,123957.14285714286,0.6271428571428571,21334.285714285714,0.8021428571428572,920193.7142857143,0.9699999999999999
2022-05-09,2862397.4285714286,0.6048571428571428,1229802.142857143,0.6299999999999999,140800,0.62,123485.71428571429,0.6257142857142857,21410.285714285714,0.7994285714285714,919681.8571428572,0.9698571428571429
2022-05-08,2807708.8571428573,0.5922857142857142,1193817.7142857143,0.6075714285714284,138328.57142857142,0.6114285714285714,121471.42857142857,0.6185714285714285,21365.571428571428,0.7895714285714286,914859,0.9611428571428571
2022-05-07,2822432.4285714286,0.5865714285714284,1200366.5714285714,0.6144285714285713,137028.57142857142,0.5971428571428571,119971.42857142857,0.6,21022.85714285714,0.7832857142857143,911925.4285714285,0.9677142857142857
2022-05-06,2860509.285714286,0.5981428571428571,1225793.5714285714,0.6351428571428571,138457.14285714287,0.6085714285714285,122000,0.6214285714285714,21192.85714285714,0.7961428571428572,925875.8571428572,0.99
2022-05-05,2870116.285714286,0.5982857142857142,1236673.4285714286,0.641,139971.42857142858,0.6128571428571429,123071.42857142857,0.6257142857142857,21194.285714285714,0.7952857142857143,931663.4285714285,0.9969999999999999
2022-05-04,2856133.4285714286,0.5957142857142855,1228746.7142857143,0.6384285714285713,138928.57142857142,0.6085714285714285,122528.57142857143,0.6228571428571429,20968.285714285714,0.7924285714285715,929623.5714285715,0.9957142857142857
2022-05-03,2865781.4285714286,0.5981428571428571,1233717.857142857,0.642142857142857,139514.2857142857,0.61,123385.71428571429,0.6257142857142857,20935,0.7952857142857143,931465.1428571428,0.9989999999999999
2022-05-02,2848409.8571428573,0.596,1227052.5714285714,0.6422857142857142,138700,0.6071428571428571,123185.71428571429,0.6242857142857143,20809.285714285714,0.7962857142857143,926840.1428571428,0.995
2022-05-01,2890497.4285714286,0.6047142857142856,1261162.7142857143,0.6585714285714285,140585.7142857143,0.6142857142857143,124928.57142857143,0.63,20905.714285714286,0.8041428571428572,926935.2857142857,0.9984285714285714
2022-04-30,2886099.714285714,0.599,1257237.142857143,0.6371428571428571,140614.2857142857,0.6142857142857143,125657.14285714286,0.6385714285714286,20898.714285714286,0.8039999999999999,927562.7142857143,0.9917142857142857
