Day of Week,date,subways_of_comparable_pre,7-day Average,Subway Mobility Index Original,Subway Mobility Index,Avg. Ridership,subways_total_estimated
1,2022-03-26,62.4,58.8,5980,100,2828026.4285714286,2026560
2,2022-03-25,57.699999999999996,58.91428571428571,5991.428571428571,100,2825270.4285714286,3228557
3,2022-03-24,55.60000000000001,58.800000000000004,5980,100,2809064.714285714,3222249
4,2022-03-23,57.4,58.871428571428574,5987.142857142858,100,2799441.285714286,3282217
5,2022-03-22,57.699999999999996,58.94285714285714,5994.285714285715,100,2796841,3283997
6,2022-03-21,56.10000000000001,59.25714285714286,6025.714285714286,100,2802838,3041126
7,2022-03-20,68.60000000000001,59.357142857142854,6035.714285714285,100,2820443,1658395
1,2022-03-19,66.3,59.91428571428571,6091.428571428571,100,2817204.285714286,2003889
2,2022-03-18,59.699999999999996,60.199999999999996,6120,100,2824799.1428571427,3281721
3,2022-03-17,57.199999999999996,60.42857142857143,6142.857142857143,100,2819128.1428571427,3182552
4,2022-03-16,58.699999999999996,60.614285714285714,6161.428571428572,100,2827289.1428571427,3339344
5,2022-03-15,58.199999999999996,60.68571428571429,6168.571428571429,100,2827174.285714286,3283193
6,2022-03-14,55.900000000000006,60.65714285714285,6165.714285714285,100,2823472.8571428573,3015216
7,2022-03-13,61.3,59.61428571428571,6061.428571428571,100,2798120.714285714,1480930
1,2022-03-12,52.300000000000004,57.61428571428571,5861.428571428571,100,2749799.5714285714,1665641
2,2022-03-11,56.8,57.199999999999996,5820,100,2738426,3202106
3,2022-03-10,57.599999999999994,57.25714285714285,5825.714285714285,100,2761815.285714286,3346277
4,2022-03-09,54,56.58571428571428,5758.571428571428,100,2730446,3119759
5,2022-03-08,56.49999999999999,56.34285714285714,5734.285714285714,100,2725903.5714285714,3251396
6,2022-03-07,53.7,56.028571428571425,5702.857142857142,100,2721884.285714286,2987081
7,2022-03-06,64.4,56.471428571428575,5747.142857142858,100,2716901.5714285714,1446051
1,2022-03-05,68.7,58.81428571428571,5981.428571428571,100,2758617.285714286,1957651
2,2022-03-04,55.900000000000006,58.68571428571429,5968.571428571429,100,2741651.285714286,3083344
3,2022-03-03,56.49999999999999,58.528571428571425,5952.857142857142,100,2722778.714285714,3214169
4,2022-03-02,57.199999999999996,58.98571428571428,5998.571428571428,100,2736362.5714285714,3214846
5,2022-03-01,56.39999999999999,58.971428571428575,5997.142857142858,100,2721139.714285714,3144836
6,2022-02-28,54,59.01428571428571,6001.428571428572,100,2711836.1428571427,2921956
7,2022-02-27,61.7,58.628571428571426,5962.857142857142,100,2705936,1404750
1,2022-02-26,62.5,57.74285714285714,5874.285714285714,100,2687249.4285714286,1826845
2,2022-02-25,49.9,56.885714285714286,5788.571428571428,100,2615368,2580174
3,2022-02-24,53.400000000000006,56.442857142857136,5744.285714285714,100,2565347.4285714286,2864025
4,2022-02-23,54.1,56,5700,100,2520421,2900361
5,2022-02-22,51.9,55.357142857142854,5635.714285714285,100,2453340.8571428573,2675275
6,2022-02-21,60.699999999999996,56.31428571428571,5731.428571428571,100,2313782.5714285714,1945048
7,2022-02-20,64.9,56.771428571428565,5777.142857142857,100,2324338.5714285714,1478642
1,2022-02-19,61.4,56.614285714285714,5761.428571428572,100,2319681.285714286,1794244
2,2022-02-18,53.400000000000006,57.114285714285714,5811.428571428572,100,2373865.285714286,2959462
3,2022-02-17,54.900000000000006,57.32857142857143,5832.857142857143,100,2409930.714285714,3116483
4,2022-02-16,55.7,57.55714285714286,5855.714285714285,100,2439447.1428571427,3106976
5,2022-02-15,54.1,57.871428571428574,5887.142857142858,100,2491149.1428571427,3037189
6,2022-02-14,54,56.91428571428572,5791.428571428572,100,2629517.714285714,2913628
7,2022-02-13,57.9,55.91428571428571,5691.428571428571,100,2611309.714285714,1351186
1,2022-02-12,72.89999999999999,57.55714285714286,5855.714285714285,100,2644789.5714285714,2028603
2,2022-02-11,54.50000000000001,57.714285714285715,5871.428571428572,100,2653586.714285714,3021042
3,2022-02-10,54.900000000000006,57.714285714285715,5871.428571428572,100,2653925,3118851
4,2022-02-09,55.50000000000001,57.68571428571429,5868.571428571429,100,2652224.4285714286,3095072
5,2022-02-08,53.900000000000006,57.65714285714286,5865.714285714286,100,2650183.4285714286,3022902
6,2022-02-07,51.7,57.32857142857143,5832.857142857143,100,2632513.8571428573,2789941
7,2022-02-06,58.8,57.457142857142856,5845.714285714285,100,2628813,1325280
1,2022-02-05,60.3,55.65714285714286,5665.714285714286,100,2595386.1428571427,1794615
2,2022-02-04,49.4,54.92857142857143,5592.857142857143,100,2553922.5714285714,2730797
