Day of Week,date,subways_of_comparable_pre,7-day Average,Subway Mobility Index Original,Subway Mobility Index,Avg. Ridership,subways_total_estimated
5,2022-11-26,-0.28200000000000003,-0.35114285714285715,64.88571428571429,64.88571428571429,2480713.8571428573,2001319
6,2022-11-25,-0.40800000000000003,-0.3495714285714286,65.04285714285713,65.04285714285713,2526965.285714286,2061567
7,2022-11-24,-0.348,-0.34685714285714286,65.31428571428572,65.31428571428572,2738991.1428571427,1383907
1,2022-11-23,-0.381,-0.3494285714285715,65.05714285714286,65.05714285714286,3084925.5714285714,3270461
2,2022-11-22,-0.391,-0.3472857142857143,65.27142857142857,65.27142857142857,3154768.5714285714,3555479
3,2022-11-21,-0.41200000000000003,-0.3441428571428572,65.58571428571427,65.58571428571427,3178472,3369998
4,2022-11-20,-0.236,-0.34142857142857147,65.85714285714286,65.85714285714286,3183930.8571428573,1722266
5,2022-11-19,-0.271,-0.34871428571428575,65.12857142857142,65.12857142857142,3194418.8571428573,2325079
6,2022-11-18,-0.389,-0.3454285714285715,65.45714285714286,65.45714285714286,3209933.4285714286,3545748
7,2022-11-17,-0.366,-0.3435714285714286,65.64285714285714,65.64285714285714,3131864.5714285714,3805448
1,2022-11-16,-0.366,-0.34371428571428575,65.62857142857142,65.62857142857142,3132511.8571428573,3759362
2,2022-11-15,-0.369,-0.34471428571428575,65.52857142857142,65.52857142857142,3135424.714285714,3721403
3,2022-11-14,-0.393,-0.34614285714285714,65.38571428571429,65.38571428571429,3094961.8571428573,3408210
4,2022-11-13,-0.28700000000000003,-0.34785714285714286,65.21428571428571,65.21428571428571,3102965.1428571427,1795682
5,2022-11-12,-0.248,-0.3445714285714286,65.54285714285714,65.54285714285714,3149179.8571428573,2433681
6,2022-11-11,-0.376,-0.34371428571428575,65.62857142857142,65.62857142857142,3151878.4285714286,2999266
7,2022-11-10,-0.367,-0.3452857142857143,65.47142857142858,65.47142857142858,3236722,3809979
1,2022-11-09,-0.373,-0.3452857142857143,65.47142857142858,65.47142857142858,3236743.714285714,3779752
2,2022-11-08,-0.379,-0.34485714285714286,65.51428571428572,65.51428571428572,3239052.1428571427,3438163
3,2022-11-07,-0.405,-0.34214285714285714,65.78571428571429,65.78571428571429,3278523.5714285714,3464233
4,2022-11-06,-0.264,-0.3432857142857143,65.67142857142856,65.67142857142856,3271869,2119185
5,2022-11-05,-0.242,-0.342,65.8,65.8,3237122.285714286,2452571
6,2022-11-04,-0.387,-0.34628571428571436,65.37142857142857,65.37142857142857,3235418.285714286,3593171
7,2022-11-03,-0.367,-0.3467142857142857,65.32857142857142,65.32857142857142,3240878.8571428573,3810131
1,2022-11-02,-0.37,-0.34057142857142864,65.94285714285714,65.94285714285714,3253836.285714286,3795911
2,2022-11-01,-0.36,-0.3404285714285714,65.95714285714286,65.95714285714286,3254779.285714286,3714463
3,2022-10-31,-0.41300000000000003,-0.343,65.7,65.7,3255634,3417651
4,2022-10-30,-0.255,-0.3434285714285714,65.65714285714286,65.65714285714286,3248079.4285714286,1875958
5,2022-10-29,-0.272,-0.337,66.3,66.3,3228733.8571428573,2440643
6,2022-10-28,-0.39,-0.337,66.3,66.3,3227284.285714286,3631395
7,2022-10-27,-0.32399999999999995,-0.3377142857142857,66.22857142857144,66.22857142857144,3219539.5714285714,3900833
1,2022-10-26,-0.369,-0.3452857142857143,65.47142857142858,65.47142857142858,3207804.1428571427,3802512
2,2022-10-25,-0.378,-0.3454285714285715,65.45714285714286,65.45714285714286,3210636.4285714286,3720446
3,2022-10-24,-0.41600000000000004,-0.34314285714285714,65.68571428571428,65.68571428571428,3207936.1428571427,3364769
4,2022-10-23,-0.20999999999999996,-0.343,65.7,65.7,3201747.5714285714,1740539
