date,Covid-19 Hospitalizations Index,Unemployment Claims Index,Home Sales Index,Rental Inventory Index,Subway Mobility Index,Restaurant Reservations Index
2022-10-08,7.128137728680277,13.88888888972056,16.666666666666668,14.660488444016003,10.57857142857143,10.498095238095239
2022-10-01,7.397178052353042,16.292735041666663,16.666666666666668,14.432975109459647,10.328571428571427,10.81690476190476
2022-09-24,7.749654938152356,15.361209266784453,16.666666666666668,14.657004794251314,10.819047619047618,10.72785714285714
2022-09-17,7.691065496736673,13.7586805546875,16.666666666666668,15.081833049539169,10.740476190476192,10.982380952380952
2022-09-10,7.75362055578444,16.666666666666668,16.666666666666668,14.632232848202896,11.121428571428572,10.505
2022-09-03,7.3938397643619185,16.666666666666668,16.666666666666668,14.0908077312178,10.5,10.44404761904762
2022-08-27,7.07886115449818,12.223374827109266,16.666666666666668,13.463952418129132,10.18095238095238,10.663333333333334
2022-08-20,6.9137680331162334,16.666666666666668,16.666666666666668,13.889022307939747,10.530952380952382,11.282142857142858
2022-08-13,6.828287767972763,15.219810795770726,16.666666666666668,14.179711004838616,10.12142857142857,10.206428571428573
2022-08-06,6.773202771528556,14.131778836777952,16.666666666666668,14.272860036138608,9.871428571428572,9.86595238095238
2022-07-30,6.577667679374771,14.58905363261944,16.666666666666668,13.317675238464671,10.021428571428572,10.388095238095238
2022-07-23,6.251820651029882,16.666666666666668,16.592261904761905,13.459350101124704,10.138095238095238,10.358095238095238
2022-07-16,6.11439388754507,14.7718354069963,16.666666666666668,13.684607138712597,10.376190476190477,10.705952380952382
2022-07-09,6.709939258566892,12.49074074027778,16.106333073972348,13.20490456709947,9.507142857142858,9.477619047619047
2022-07-02,6.919063987256078,16.666666666666668,16.666666666666668,12.655382374024382,9.797619047619047,12.433571428571428
2022-06-25,7.04195571871458,16.666666666666668,16.666666666666668,12.863440427499874,10.052380952380952,10.97404761904762
2022-06-18,7.175613419555386,16.577380952380953,16.666666666666668,12.90394327194982,10.45238095238095,10.711666666666666
2022-06-11,7.3938397643619185,16.666666666666668,16.666666666666668,12.937939629382228,10.254761904761905,11.032380952380953
2022-06-04,7.619158325867616,16.666666666666668,16.666666666666668,12.420639474059683,10.340476190476188,9.38952380952381
2022-05-28,7.154708573350926,16.220145380062306,16.666666666666668,12.339808464066286,9.95,10.788809523809524
2022-05-21,7.341147258884967,16.666666666666668,16.666666666666668,12.780897689374832,10.395238095238094,11.14904761904762
2022-05-14,7.30249063877935,16.666666666666668,16.666666666666668,12.89467796081807,10.226190476190476,10.06952380952381
2022-05-07,7.741746443002525,16.666666666666668,16.666666666666668,12.75948654457624,9.776190476190475,9.907857142857145
2022-04-30,7.975486604476823,11.558993847719869,16.666666666666668,12.618791654681608,9.983333333333333,9.811428571428571
2022-04-23,8.31575015833877,16.666666666666668,16.666666666666668,12.243212553365074,9.752380952380951,10.250714285714286
2022-04-16,8.827315934190402,16.666666666666668,16.666666666666668,12.724858460101087,9.933333333333335,10.396904761904764
2022-04-09,9.07507307706664,14.935934213998854,16.666666666666668,13.266834807167678,9.809523809523808,9.976190476190476
2022-04-02,9.593734603,16.66666667,16.66666667,13.04836842,9.845238095,9.747380952
2022-03-26,10.04556949,15.64748201,16.66666667,12.95959755,9.892857143,9.903333333
2022-03-19,10.31486235,16.62457913,16.66666667,13.01785343,9.928571429,10.07857143
2022-03-12,10.54649653,16.66666667,16.66666667,13.34828835,9.40952381,8.83452381
2022-03-05,9.764913399,10.17580324,16.66666667,13.40079385,9.771428571,8.753095238
2022-02-26,9.183131108,16.66666667,16.66666667,13.46966819,9.461904762,10.13214286
2022-02-19,8.310547466,16.66666667,16.66666667,13.71644998,9.326190476,8.905
2022-02-12,7.252047432,15.89918019,16.66666667,13.68980363,9.576190476,8.51
2022-02-05,6.430195693,15.35997302,16.66666667,14.01779816,8.685714286,7.593333333
2022-01-29,5.370844687,15.01545469,16.66666667,13.3050631,7.9,6.06
2022-01-22,4.147056076,16.47848143,16.66666667,13.70744251,8.421428571,6.953333333
2022-01-15,3.1017671,16.66666667,16.66666667,14.00447319,7.819047619,5.983333333
2022-01-08,2.448823084,10.98435463,16.66666667,14.10531887,7.419047619,6.181666667
2022-01-01,2.749279394,16.66666667,16.66666667,12.122984,8.223809524,7.858333333
2021-12-25,3.808528207,14.28824991,16.66666667,13.20755507,8.847619048,6.776666667
2021-12-18,5.573604035,16.66666667,16.66666667,14.38193001,9.578571429,9.355
2021-12-11,6.70515206,16.66666667,16.66666667,15.08151177,9.873809524,10.44166667
2021-12-04,7.888943895,15.33736707,16.66666667,14.89107416,9.952380952,9.838333333
2021-11-27,8.576333313,16.66666667,16.26889419,13.14831857,10.37142857,10.70833333
2021-11-20,9.030436762,16.66666667,16.66666667,14.07365676,9.980952381,10.875
2021-11-13,9.191069962,16.66666667,16.66666667,14.74592863,9.869047619,10.585
2021-11-06,9.365238757,16.66666667,16.66666667,14.85095669,9.685714286,9.181666667
2021-10-30,9.38261759,16.66666667,16.66666667,13.68213076,9.507142857,8.786666667
2021-10-23,9.075073077,16.66666667,16.66666667,14.27966281,9.485714286,9.555
2021-10-16,8.576333313,16.66666667,16.66666667,14.52802008,9.15952381,9.403333333
2021-10-09,8.184560346,14.89209916,16.66666667,14.93504905,9.276190476,9.546666667
2021-10-02,8.23403804,13.49079972,16.66666667,14.26862288,9.076190476,9.308333333
2021-09-25,7.668086716,12.43840407,16.66666667,14.26496129,9.066666667,8.756666667
2021-09-18,7.524643121,14.15684173,16.66666667,15.15243487,8.723809524,8.376666667
2021-09-11,7.472017661,12.41045091,16.66666667,15.09827374,8.814285714,8.471666667
2021-09-04,7.270819745,16.66666667,16.66666667,15.80193213,8.042857143,7.771666667
2021-08-28,7.299301634,13.40538491,16.66666667,15.06906326,7.678571429,7.916666667
2021-08-21,7.011234345,16.66666667,16.66666667,16.17671302,8.661904762,8.853333333
2021-08-14,6.921717059,14.969896,16.66666667,16.19573814,8.307142857,8.166666667
2021-08-07,7.733868076,14.02032948,16.66666667,15.48175064,8.326190476,8.323333333
2021-07-31,8.179677064,11.4265233,16.66666667,16.39223729,8.321428571,8.543333333
2021-07-24,9,14.70982442,16.66666667,15.7,8.5,8.9
2021-07-17,9.593734603,14.71245114,16.66666667,14.46262811,8.342857143,8.763333333
2021-07-10,10.27417771,9.764748461,16.66666667,14.25880112,8.323809524,8.005
2021-07-03,10.1065789,10.93240828,16.66666667,14.34057395,8.197619048,9.155
2021-06-26,10.1065789,10.72972286,16.66666667,13.44377869,7.90952381,8.57
2021-06-19,10.32860372,11.69185558,16.66666667,13.20538082,7.94047619,8.221904762
2021-06-12,9.906096271,11.25801282,16.66666667,12.66840414,7.545238095,7.891190476
2021-06-05,9.963071472,11.87789352,16.66666667,12.4669916,7.426190476,6.914761905
2021-05-29,9.453631227,10.50578424,16.66666667,12.17922015,6.980952381,6.97047619
2021-05-22,8.908960838,10.3296559,16.66666667,11.54933601,7.023809524,6.866904762
2021-05-15,8.433651297,14.48778139,16.66666667,10.93856035,6.876190476,6.382619048
2021-05-08,7.953509044,13.22603941,16.66666667,10.75158245,6.626190476,5.8811904759999996
2021-05-01,7.016786212,10.96943156,16.66666667,10.64158687,6.364285714,5.43452381
2021-04-24,6.557534886,5.238534934,16.66666667,10.08930418,6.738095238,5.261428571
2021-04-17,5.980474634,4.806629834,16.66666667,9.585610305,5.945238095,3.68952381
2021-04-10,5.681503069,3.277106412,16.66666667,9.401653484,6.035714286,4.966666667
2021-04-03,5.428065124,4.780149608,16.66666667,9.790082888,5.538095238,4.040952381
2021-03-27,5.179330825,5.147928994,16.66666667,9.344570706,5.966666667,4.291666667
